001,http://171.108.239.98:8181/tsfile/live/1026_1.m3u8,  0.947 MB/s
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8,  0.725 MB/s
辽宁卫视,http://171.108.239.98:8181/tsfile/live/1088_1.m3u8,  0.314 MB/s
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,  0.314 MB/s
辽宁卫视,http://106.46.114.199:8011/tsfile/live/0121_1.m3u8,  0.001 MB/s
辽宁卫视,http://101.74.30.6:9901/tsfile/live/0121_1.m3u8,  0.001 MB/s
辽宁卫视,http://110.7.128.17:8096/tsfile/live/0121_1.m3u8,  0.001 MB/s
辽宁卫视,http://110.7.129.244:8096/tsfile/live/0121_1.m3u8,  0.001 MB/s
辽宁卫视,http://110.7.131.21:8096/tsfile/live/0121_1.m3u8,  0.001 MB/s
辽宁卫视,http://110.7.131.250:8096/tsfile/live/0121_1.m3u8,  0.001 MB/s
辽宁卫视,http://110.72.57.71:8181/tsfile/live/0121_1.m3u8,  0.001 MB/s
辽宁卫视,http://113.64.94.139:9901/tsfile/live/1044_1.m3u8,  0.001 MB/s
辽宁卫视,http://116.117.104.143:8096/tsfile/live/0121_1.m3u8,  0.001 MB/s
辽宁卫视,http://116.117.106.15:8096/tsfile/live/0121_1.m3u8,  0.001 MB/s
辽宁卫视,http://123.13.59.160:9901/tsfile/live/0136_1.m3u8,  0.001 MB/s
辽宁卫视,http://116.117.106.37:8096/tsfile/live/0121_1.m3u8,  0.001 MB/s
辽宁卫视,http://116.117.106.40:8096/tsfile/live/0121_1.m3u8,  0.001 MB/s
辽宁卫视,http://116.117.106.45:8096/tsfile/live/0121_1.m3u8,  0.001 MB/s
辽宁卫视,http://116.117.106.4:8096/tsfile/live/0121_1.m3u8,  0.001 MB/s
辽宁卫视,http://116.117.106.7:8096/tsfile/live/0121_1.m3u8,  0.001 MB/s
辽宁卫视,http://223.159.8.46:8099/tsfile/live/0121_1.m3u8,  0.001 MB/s
辽宁卫视,http://171.108.239.79:8181/tsfile/live/1088_1.m3u8,  0.001 MB/s
辽宁卫视,http://171.108.239.80:8181/tsfile/live/1088_1.m3u8,  0.001 MB/s
辽宁卫视,http://171.38.38.46:8181/tsfile/live/0121_1.m3u8,  0.001 MB/s
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8,  0.001 MB/s
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8,  0.001 MB/s
都市,http://123.13.59.160:9901/tsfile/live/1010_1.m3u8,  0.001 MB/s
都市剧场,http://171.38.147.95:8082/tsfile/live/1008_1.m3u8,  0.721 MB/s
都市剧场,http://1.180.2.93:9901/tsfile/live/1026_1.m3u8,  0.695 MB/s
都市剧场,http://171.38.218.247:8082/tsfile/live/1008_1.m3u8,  0.650 MB/s
都市剧场,http://113.64.94.139:9901/tsfile/live/1056_1.m3u8,  0.001 MB/s
重庆卫视,http://1.180.2.93:9901/tsfile/live/0142_1.m3u8,  1.266 MB/s
重庆卫视,http://171.38.218.247:8082/tsfile/live/0142_1.m3u8,  1.193 MB/s
重庆卫视,http://171.38.147.95:8082/tsfile/live/0142_1.m3u8,  1.158 MB/s
重庆卫视,http://110.72.57.71:8181/tsfile/live/0142_1.m3u8,  1.007 MB/s
重庆卫视,http://115.48.60.78:9901/tsfile/live/0142_1.m3u8,  0.722 MB/s
重庆卫视,http://171.38.38.46:8181/tsfile/live/0142_1.m3u8,  0.722 MB/s
重庆卫视,http://101.74.30.6:9901/tsfile/live/0142_1.m3u8,  0.650 MB/s
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8,  0.650 MB/s
重庆卫视,http://123.13.59.160:9901/tsfile/live/0116_1.m3u8,  0.001 MB/s
重庆卫视,http://113.64.94.139:9901/tsfile/live/1048_1.m3u8,  0.001 MB/s
重庆卫视,http://121.19.134.225:808//tsfile/live/1027_1.m3u8,  0.001 MB/s
重庆卫视,http://171.108.239.115:8181/tsfile/live/1074_1.m3u8,  0.001 MB/s
重庆卫视,http://223.159.8.46:8099/tsfile/live/0142_1.m3u8,  0.001 MB/s
重庆卫视,http://171.108.239.80:8181/tsfile/live/1074_1.m3u8,  0.001 MB/s
重庆卫视,http://171.108.239.98:8181/tsfile/live/1074_1.m3u8,  0.001 MB/s
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8,  0.001 MB/s
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8,  0.001 MB/s
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8,  0.001 MB/s
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8,  0.001 MB/s
重庆国际,http://110.72.57.71:8181/tsfile/live/1071_1.m3u8,  0.017 MB/s
金色,http://1.180.2.93:9901/tsfile/live/1022_1.m3u8,  0.695 MB/s
金鹰卡通,http://171.38.218.247:8082/tsfile/live/1010_1.m3u8,  1.412 MB/s
金鹰卡通,http://171.38.147.95:8082/tsfile/live/1010_1.m3u8,  1.381 MB/s
金鹰卡通,http://59.32.97.31:9901/tsfile/live/1057_1.m3u8,  1.121 MB/s
金鹰卡通,http://1.180.2.93:9901/tsfile/live/1012_1.m3u8,  1.060 MB/s
金鹰卡通,http://121.19.134.225:808//tsfile/live/1032_1.m3u8,  1.060 MB/s
金鹰卡通,http://115.48.60.78:9901/tsfile/live/1019_1.m3u8,  0.752 MB/s
金鹰卡通,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8,  0.675 MB/s
金鹰卡通,http://110.72.57.71:8181/tsfile/live/1007_1.m3u8,  0.650 MB/s
金鹰卡通,http://171.38.38.46:8181/tsfile/live/1003_1.m3u8,  0.650 MB/s
金鹰卡通,http://101.66.198.61:9901/tsfile/live/1000_1.m3u8,  0.001 MB/s
金鹰卡通,http://101.66.198.29:9901/tsfile/live/1000_1.m3u8,  0.001 MB/s
金鹰卡通,http://101.66.199.11:9901/tsfile/live/1000_1.m3u8,  0.001 MB/s
金鹰卡通,http://106.46.114.199:8011/tsfile/live/1000_1.m3u8,  0.001 MB/s
金鹰卡通,http://101.66.199.233:9901/tsfile/live/1000_1.m3u8,  0.001 MB/s
金鹰卡通,http://123.13.59.160:9901/tsfile/live/1019_1.m3u8,  0.001 MB/s
金鹰卡通,http://113.64.94.139:9901/tsfile/live/1032_1.m3u8,  0.001 MB/s
金鹰卡通,http://113.64.94.171:9901/tsfile/live/1033_1.m3u8,  0.001 MB/s
金鹰卡通,http://171.108.239.115:8181/tsfile/live/1049_1.m3u8,  0.001 MB/s
金鹰卡通,http://171.108.239.79:8181/tsfile/live/1049_1.m3u8,  0.001 MB/s
金鹰卡通,http://171.108.239.80:8181/tsfile/live/1049_1.m3u8,  0.001 MB/s
金鹰卡通,http://223.159.8.46:8099/tsfile/live/1005_1.m3u8,  0.001 MB/s
金鹰卡通,http://171.108.239.98:8181/tsfile/live/1049_1.m3u8,  0.001 MB/s
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,  0.001 MB/s
金鹰卡通,http://183.94.212.30:9901/tsfile/live/1013_1.m3u8,  0.001 MB/s
金鹰纪实,http://115.48.60.78:9901/tsfile/live/1022_1.m3u8,  1.487 MB/s
金鹰纪实,http://1.180.2.93:9901/tsfile/live/1028_1.m3u8,  1.275 MB/s
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8,  1.123 MB/s
金鹰纪实,http://223.159.8.46:8099/tsfile/live/1009_1.m3u8,  0.001 MB/s
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,  0.001 MB/s
金鹰纪实,http://110.72.57.71:8181/tsfile/live/1093_1.m3u8,  0.001 MB/s
金鹰纪实,http://113.64.94.139:9901/tsfile/live/1053_1.m3u8,  0.001 MB/s
钦州新闻综合,http://171.38.147.95:8082/tsfile/live/1022_1.m3u8,  1.509 MB/s
钦州新闻综合,http://171.38.218.247:8082/tsfile/live/1022_1.m3u8,  1.357 MB/s
陕西卫视,http://171.108.239.80:8181/tsfile/live/1070_1.m3u8,  1.357 MB/s
陕西卫视,http://171.38.218.247:8082/tsfile/live/0136_1.m3u8,  1.140 MB/s
陕西卫视,http://1.180.2.93:9901/tsfile/live/0136_1.m3u8,  1.109 MB/s
陕西卫视,http://171.38.147.95:8082/tsfile/live/0136_1.m3u8,  1.015 MB/s
陕西卫视,http://61.175.237.198:9901/tsfile/live/0136_1.m3u8,  1.015 MB/s
陕西卫视,http://115.48.60.78:9901/tsfile/live/0136_1.m3u8,  0.728 MB/s
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8,  0.728 MB/s
陕西卫视,http://223.151.51.74:9901/tsfile/live/1003_1.m3u8,  0.668 MB/s
陕西卫视,http://121.19.134.225:808//tsfile/live/0136_1.m3u8,  0.571 MB/s
陕西卫视,http://36.249.165.56:9901/tsfile/live/0136_1.m3u8,  0.380 MB/s
陕西卫视,http://171.108.239.98:8181/tsfile/live/1070_1.m3u8,  0.317 MB/s
陕西卫视,http://106.46.114.199:8011/tsfile/live/0136_1.m3u8,  0.001 MB/s
陕西卫视,http://113.64.94.139:9901/tsfile/live/0136_1.m3u8,  0.001 MB/s
陕西卫视,http://110.72.57.71:8181/tsfile/live/0136_1.m3u8,  0.001 MB/s
陕西卫视,http://113.64.94.171:9901/tsfile/live/1068_1.m3u8,  0.001 MB/s
陕西卫视,http://171.108.239.115:8181/tsfile/live/1070_1.m3u8,  0.001 MB/s
陕西卫视,http://223.159.8.46:8099/tsfile/live/0136_1.m3u8,  0.001 MB/s
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8,  0.001 MB/s
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8,  0.001 MB/s
陽光卫视,http://113.64.94.171:9901/tsfile/live/1058_1.m3u8,  0.025 MB/s
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8,  1.006 MB/s
青海卫视,http://171.108.239.80:8181/tsfile/live/1069_1.m3u8,  1.006 MB/s
青海卫视,http://171.38.147.95:8082/tsfile/live/0140_1.m3u8,  0.999 MB/s
青海卫视,http://171.108.239.115:8181/tsfile/live/1069_1.m3u8,  0.728 MB/s
青海卫视,http://36.249.165.56:9901/tsfile/live/0140_1.m3u8,  0.380 MB/s
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8,  0.332 MB/s
青海卫视,http://223.159.8.46:8099/tsfile/live/0140_1.m3u8,  0.001 MB/s
青海卫视,http://110.72.57.71:8181/tsfile/live/0140_1.m3u8,  0.001 MB/s
青海卫视,http://113.64.94.139:9901/tsfile/live/0140_1.m3u8,  0.001 MB/s
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8,  0.001 MB/s
青海卫视,http://171.108.239.98:8181/tsfile/live/1069_1.m3u8,  0.001 MB/s
青海卫视,http://58.23.26.184:9901/tsfile/live/0140_1.m3u8,  0.001 MB/s
风云剧场,http://113.64.94.139:9901/tsfile/live/1024_1.m3u8,  0.001 MB/s
风云剧场,http://171.38.38.46:8181/tsfile/live/0113_1.m3u8,  0.001 MB/s
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8,  1.122 MB/s
风云足球,http://183.94.212.30:9901/tsfile/live/1016_1.m3u8,  0.999 MB/s
黑龙江卫视,http://171.38.218.247:8082/tsfile/live/0143_1.m3u8,  1.413 MB/s
黑龙江卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8,  1.413 MB/s
黑龙江卫视,http://171.38.147.95:8082/tsfile/live/0143_1.m3u8,  1.383 MB/s
黑龙江卫视,http://223.151.51.74:9901/tsfile/live/0142_1.m3u8,  1.363 MB/s
黑龙江卫视,http://110.7.131.250:8096/tsfile/live/0143_1.m3u8,  1.122 MB/s
黑龙江卫视,http://171.108.239.80:8181/tsfile/live/1084_1.m3u8,  1.122 MB/s
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8,  1.121 MB/s
黑龙江卫视,http://110.7.128.17:8096/tsfile/live/0143_1.m3u8,  1.121 MB/s
黑龙江卫视,http://110.7.129.244:8096/tsfile/live/0143_1.m3u8,  0.999 MB/s
黑龙江卫视,http://116.117.106.15:8096/tsfile/live/0143_1.m3u8,  0.999 MB/s
黑龙江卫视,http://115.48.60.78:9901/tsfile/live/0143_1.m3u8,  0.750 MB/s
黑龙江卫视,http://101.74.30.6:9901/tsfile/live/0143_1.m3u8,  0.354 MB/s
黑龙江卫视,http://110.72.57.71:8181/tsfile/live/0143_1.m3u8,  0.354 MB/s
黑龙江卫视,http://121.19.134.225:808//tsfile/live/1020_1.m3u8,  0.354 MB/s
黑龙江卫视,http://36.249.165.56:9901/tsfile/live/0143_1.m3u8,  0.354 MB/s
黑龙江卫视,http://110.7.128.171:8096/tsfile/live/0143_1.m3u8,  0.332 MB/s
黑龙江卫视,http://171.108.239.98:8181/tsfile/live/1084_1.m3u8,  0.317 MB/s
黑龙江卫视,http://61.175.237.198:9901/tsfile/live/0143_1.m3u8,  0.317 MB/s
黑龙江卫视,http://110.7.128.148:8096/tsfile/live/0143_1.m3u8,  0.001 MB/s
黑龙江卫视,http://110.7.128.167:8096/tsfile/live/0143_1.m3u8,  0.001 MB/s
黑龙江卫视,http://110.7.128.180:8096/tsfile/live/0143_1.m3u8,  0.001 MB/s
黑龙江卫视,http://110.7.128.188:8096/tsfile/live/0143_1.m3u8,  0.001 MB/s
黑龙江卫视,http://110.7.131.21:8096/tsfile/live/0143_1.m3u8,  0.001 MB/s
黑龙江卫视,http://113.64.94.139:9901/tsfile/live/1045_1.m3u8,  0.001 MB/s
黑龙江卫视,http://113.64.94.171:9901/tsfile/live/1049_1.m3u8,  0.001 MB/s
黑龙江卫视,http://123.13.59.160:9901/tsfile/live/0131_1.m3u8,  0.001 MB/s
黑龙江卫视,http://116.117.106.52:8096/tsfile/live/0143_1.m3u8,  0.001 MB/s
黑龙江卫视,http://116.117.106.62:8096/tsfile/live/0143_1.m3u8,  0.001 MB/s
黑龙江卫视,http://116.117.106.7:8096/tsfile/live/0143_1.m3u8,  0.001 MB/s
黑龙江卫视,http://171.108.239.115:8181/tsfile/live/1084_1.m3u8,  0.001 MB/s
黑龙江卫视,http://171.108.239.79:8181/tsfile/live/1084_1.m3u8,  0.001 MB/s
黑龙江卫视,http://223.159.8.46:8099/tsfile/live/0143_1.m3u8,  0.001 MB/s
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,  0.001 MB/s
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8,  0.001 MB/s
黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8,  0.001 MB/s
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8,  0.001 MB/s
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,  0.001 MB/s
龙祥电影,http://171.108.239.80:8181/tsfile/live/1011_1.m3u8,  1.363 MB/s
龙祥电影,http://171.108.239.115:8181/tsfile/live/1011_1.m3u8,  0.001 MB/s
龙祥电影,http://171.108.239.79:8181/tsfile/live/1011_1.m3u8,  0.001 MB/s
龙祥电影,http://171.108.239.98:8181/tsfile/live/1011_1.m3u8,  0.001 MB/s
